0,6633,0,0,148,0
0,7730,2579,699,175,602
0,9134,3626,931,264,1000
0,10995,4461,1122,372,1300
0,12612,5226,1297,450,1587
0,14459,6172,1525,562,1811
0,16689,7240,1746,674,2200
0,19856,8675,2082,860,2567
0,22302,10176,2516,1100,3281
0,25233,11539,2827,1331,3900
0,29155,13904,3375,1696,4948
0,32964,15732,3787,1995,5698
0,37575,17620,4273,2314,6624
0,40174,19354,4632,2606,7131
0,44550,21008,5107,3024,7924
0,52128,22557,5565,3523,9444
0,56989,24639,6017,4032,10935
0,59105,26246,6399,4510,12428
0,64338,27432,6662,5091,14008
0,68605,28143,6838,7560,15438
0,70478,28891,6978,8078,16183
0,74390,29722,7072,8911,17250
0,78167,30027,7131,10328,19337
0,82048,30375,7148,10869,21254
0,86334,30767,7066,12210,23206
0,90676,31267,7004,13197,24932
0,93790,31320,6883,13832,26391
0,95403,31826,6845,14393,27186
0,98076,32113,6821,14967,27718
0,103573,32292,6730,15729,28805
0,106206,31779,6457,17167,30995
0,108847,31305,6248,17920,32812
0,109252,31190,6027,18681,34420
0,111821,30639,5833,19323,35983
0,112606,30610,5744,19718,36578
0,114657,30584,5683,20265,37409
0,117324,30106,5433,20796,39181
0,119151,29741,5218,21340,40657
0,120804,29219,5053,21856,42088
0,122577,28658,4870,22245,43493
0,124114,28222,4725,22614,44594
0,124575,28217,4682,22856,44903
0,128339,28055,4608,23293,45513
0,129859,27484,4387,23660,46886
0,128442,26834,4207,24087,48228
0,129581,26283,4019,24376,49476
0,130185,25887,3878,24594,50212
0,130185,25887,3878,24594,50212
0,130979,25827,3827,24760,50562
